scenario_id,period,seed,dgp_seed,alpha,holdout_valid_pAUC,method,observed_valid_pAUC,positives,rows,test_pAUC,valid_pAUC,selected_endpoint
high_trigger_low_holdout,early,3,0,,0.658108607584211,R6_no_retrain,0.6016887274638579,25164,780084,0.6004693630385625,0.658108607584211,
high_trigger_low_holdout,early,3,0,,0.6578018147526447,R7_incremental,0.6022070849045766,3456,107136,0.6007124585974324,0.6578018147526447,
high_trigger_low_holdout,early,4,0,,0.5237001962383966,R0_benchmark,0.6046280182614789,25342,785602,0.5992616396637295,0.6008379824173498,
high_trigger_low_holdout,early,4,0,,0.42221435186205986,R1_holdout_only,0.5450953799794208,481,14911,0.5324104147478276,0.42221435186205986,
high_trigger_low_holdout,early,4,0,,0.517299021012943,R2_unflagged_only,0.6064987170134991,24585,762135,0.598919380370513,0.517299021012943,
high_trigger_low_holdout,early,4,0,0.02,0.5348309373139594,R3_drop_unweighted,0.608413479241647,24604,762724,0.599886834376977,0.5348309373139594,
high_trigger_low_holdout,early,4,0,1.0,0.5307752519127732,R4_ipw_pure,0.6095477636317824,24604,762724,0.5980582727437953,0.5307752519127732,
high_trigger_low_holdout,early,4,0,,0.5107627940819792,R6_no_retrain,0.6051033804912622,25620,794220,0.5980756316047655,0.5107627940819792,
high_trigger_low_holdout,early,4,0,,0.5102942473485768,R7_incremental,0.6050898565537768,3392,105152,0.5983281628134648,0.5102942473485768,
high_trigger_low_holdout,late,0,0,,0.5994260771158353,R0_benchmark,0.6020699097767923,24891,771621,0.5928750258172776,0.6009825614589737,
high_trigger_low_holdout,late,0,0,,0.5541589200549671,R1_holdout_only,0.5513870085887614,556,17236,0.544775120978903,0.5541589200549671,
high_trigger_low_holdout,late,0,0,,0.6132554630452941,R2_unflagged_only,0.602054560841564,20093,622883,0.5897260460478895,0.6132554630452941,
high_trigger_low_holdout,late,0,0,0.02,0.596010831784011,R3_drop_unweighted,0.6004246148764583,20179,625549,0.5885901799898632,0.596010831784011,
high_trigger_low_holdout,late,0,0,1.0,0.5823970037453183,R4_ipw_pure,0.5974046939436657,20179,625549,0.575282662440751,0.5823970037453183,
high_trigger_low_holdout,late,0,0,,0.5261835475439872,R6_no_retrain,0.5273013590393341,25206,781386,0.5100823774949624,0.5261835475439872,
high_trigger_low_holdout,late,0,0,,0.5996685797429472,R7_incremental,0.5936368605717366,20179,625549,0.5813978869555251,0.5996685797429472,
high_trigger_low_holdout,late,1,0,,0.598994772818657,R0_benchmark,0.5925181075060356,25350,785850,0.5991883006249247,0.599162631224743,
high_trigger_low_holdout,late,1,0,,0.5559388821873743,R1_holdout_only,0.5348193947387087,522,16182,0.5459000044596413,0.5559388821873743,
high_trigger_low_holdout,late,1,0,,0.5986731001206272,R2_unflagged_only,0.5881627486659585,20473,634663,0.598298984513435,0.5986731001206272,
high_trigger_low_holdout,late,1,0,0.02,0.5976276638520306,R3_drop_unweighted,0.5892258108191586,20580,637980,0.5994923934649454,0.5976276638520306,
high_trigger_low_holdout,late,1,0,1.0,0.5960916767189385,R4_ipw_pure,0.5845356334405399,20580,637980,0.5817927021402204,0.5960916767189385,
high_trigger_low_holdout,late,1,0,,0.5393968636911942,R6_no_retrain,0.5192669261435073,25190,780890,0.5156543987831375,0.5393968636911942,
high_trigger_low_holdout,late,1,0,,0.597643747486932,R7_incremental,0.5646723729769724,20580,637980,0.569391011696149,0.597643747486932,
high_trigger_low_holdout,late,2,0,,0.6633089312608194,R0_benchmark,0.6109996027131276,25015,775465,0.6076250500826291,0.6156782943845353,
high_trigger_low_holdout,late,2,0,,0.5815611360132145,R1_holdout_only,0.5591256276684518,476,14756,0.5558657431134515,0.5815611360132145,
high_trigger_low_holdout,late,2,0,,0.6439372824972448,R2_unflagged_only,0.610856203807966,20176,625456,0.6042324625648888,0.6439372824972448,
high_trigger_low_holdout,late,2,0,0.02,0.6459061538736904,R3_drop_unweighted,0.6106543859439787,20266,628246,0.6045463664462839,0.6459061538736904,
high_trigger_low_holdout,late,2,0,1.0,0.6332222753504975,R4_ipw_pure,0.6040902402667685,20266,628246,0.5877126454927706,0.6332222753504975,
high_trigger_low_holdout,late,2,0,,0.5608585813386792,R6_no_retrain,0.5324112738281209,25672,795832,0.5195188575338197,0.5608585813386792,
high_trigger_low_holdout,late,2,0,,0.6361014301165726,R7_incremental,0.6010320271574363,20266,628246,0.5954389482107068,0.6361014301165726,
high_trigger_low_holdout,late,3,0,,0.4946005566912674,R0_benchmark,0.5785560512115603,25408,787648,0.5912590314687413,0.5854839717365237,
high_trigger_low_holdout,late,3,0,,0.49287822089786676,R1_holdout_only,0.5230231974020497,473,14663,0.5422565542902817,0.49287822089786676,
high_trigger_low_holdout,late,3,0,,0.4854402711848746,R2_unflagged_only,0.5792414727699269,20493,635283,0.5922401761706413,0.4854402711848746,
high_trigger_low_holdout,late,3,0,0.02,0.49020881697330887,R3_drop_unweighted,0.5763208502957547,20570,637670,0.5915301392208296,0.49020881697330887,
high_trigger_low_holdout,late,3,0,1.0,0.45526979892126634,R4_ipw_pure,0.576925279155985,20570,637670,0.5764170674788719,0.45526979892126634,
high_trigger_low_holdout,late,3,0,,0.43589099476802606,R6_no_retrain,0.5050474355823301,25007,775217,0.5145271737949468,0.43589099476802606,
high_trigger_low_holdout,late,3,0,,0.4550272570827991,R7_incremental,0.5354247085544954,20570,637670,0.5466461246790588,0.4550272570827991,
high_trigger_low_holdout,late,4,0,,0.641496620009484,R0_benchmark,0.5939852330237821,25343,785633,0.5924259179666627,0.5986283553296718,
high_trigger_low_holdout,late,4,0,,0.5382449778830892,R1_holdout_only,0.5424287499746913,487,15097,0.5333082813520196,0.5382449778830892,
high_trigger_low_holdout,late,4,0,,0.6454757192670679,R2_unflagged_only,0.5927417727856408,20361,631191,0.5904592727886226,0.6454757192670679,
high_trigger_low_holdout,late,4,0,0.02,0.6333693845709678,R3_drop_unweighted,0.5914557922972727,20453,634043,0.5905008782564828,0.6333693845709678,
high_trigger_low_holdout,late,4,0,1.0,0.63361022478919,R4_ipw_pure,0.5899212060449867,20453,634043,0.578848915339565,0.63361022478919,
high_trigger_low_holdout,late,4,0,,0.5413399990725407,R6_no_retrain,0.5187157485779095,25153,779743,0.5148664585476104,0.5413399990725407,
high_trigger_low_holdout,late,4,0,,0.6123175560551867,R7_incremental,0.5741728580059012,20453,634043,0.5711164474111127,0.6123175560551867,
low_base_high_holdout,early,0,0,,0.8019504395633268,R0_benchmark,0.6337377167923621,2474,76694,0.7960064203441366,0.8257055541087494,
low_base_high_holdout,early,0,0,,0.7870297304167077,R1_holdout_only,0.6031141123259556,494,15314,0.7853960043625202,0.7870297304167077,
low_base_high_holdout,early,0,0,,0.7996698883696021,R2_unflagged_only,0.6320396819745224,2187,67797,0.7943613889687379,0.7996698883696021,
low_base_high_holdout,early,0,0,0.2,0.8155687989894131,R3_drop_unweighted,0.6312257017150291,2245,69595,0.7973472060003303,0.8155687989894131,
low_base_high_holdout,early,0,0,1.0,0.8021652099184641,R4_ipw_pure,0.623227620457676,2245,69595,0.7895780538050858,0.8021652099184641,
low_base_high_holdout,early,0,0,,0.8035313265073264,R6_no_retrain,0.6254189713494852,2435,75485,0.7959079403554832,0.8035313265073264,
low_base_high_holdout,early,0,0,,0.747758786469261,R7_incremental,0.5594962688930838,178,5518,0.7415647092388334,0.747758786469261,
low_base_high_holdout,early,1,0,,0.7989740481672515,R0_benchmark,0.6065123726534206,2784,86304,0.8107568847472543,0.8101052078789145,
low_base_high_holdout,early,1,0,,0.7624302936958949,R1_holdout_only,0.5786991511248187,572,17732,0.7891761473222914,0.7624302936958949,
low_base_high_holdout,early,1,0,,0.7921535303802332,R2_unflagged_only,0.6128924287957954,2467,76477,0.819779009452632,0.7921535303802332,
low_base_high_holdout,early,1,0,0.2,0.7802251220738973,R3_drop_unweighted,0.5862379475250251,2522,78182,0.8094705823746786,0.7802251220738973,
low_base_high_holdout,early,1,0,1.0,0.7816759504269072,R4_ipw_pure,0.5904161289772698,2522,78182,0.8130605002608684,0.7816759504269072,
low_base_high_holdout,early,1,0,,0.7845632363094476,R6_no_retrain,0.6139912435744651,2766,85746,0.8122608127967477,0.7845632363094476,
low_base_high_holdout,early,1,0,,0.7662548071966585,R7_incremental,0.5901241691468883,228,7068,0.7926235798887175,0.7662548071966585,
low_base_high_holdout,early,2,0,,0.8521697960625624,R0_benchmark,0.6542046226390056,2555,79205,0.8305258328964302,0.8581809272853792,
low_base_high_holdout,early,2,0,,0.8408353659812059,R1_holdout_only,0.6346817692844439,521,16151,0.8108994604140588,0.8408353659812059,
low_base_high_holdout,early,2,0,,0.8653403425676455,R2_unflagged_only,0.6621394545960055,2281,70711,0.8254769352722638,0.8653403425676455,
low_base_high_holdout,early,2,0,0.2,0.865390244465982,R3_drop_unweighted,0.6553676138099888,2331,72261,0.8264345059063464,0.865390244465982,
low_base_high_holdout,early,2,0,1.0,0.8701340693111392,R4_ipw_pure,0.6525765087934849,2331,72261,0.8263170437413299,0.8701340693111392,
low_base_high_holdout,early,2,0,,0.8717869842450818,R6_no_retrain,0.677515413015234,2573,79763,0.8263472088782083,0.8717869842450818,
low_base_high_holdout,early,2,0,,0.8509502756977344,R7_incremental,0.6445175555706478,165,5115,0.7918601165465498,0.8509502756977344,
low_base_high_holdout,early,3,0,,0.8284898607770977,R0_benchmark,0.6106067996013648,2541,78771,0.8134305563331212,0.8235517003074139,
low_base_high_holdout,early,3,0,,0.7830852081314611,R1_holdout_only,0.5480766063646498,525,16275,0.8014908585755623,0.7830852081314611,
low_base_high_holdout,early,3,0,,0.8413476141823604,R2_unflagged_only,0.6157357437248742,2279,70649,0.8098207982769109,0.8413476141823604,
low_base_high_holdout,early,3,0,0.2,0.8374478165149591,R3_drop_unweighted,0.6216774771122597,2339,72509,0.8069967523962032,0.8374478165149591,
low_base_high_holdout,early,3,0,1.0,0.847120431826968,R4_ipw_pure,0.6231909394952873,2339,72509,0.8103828653440017,0.847120431826968,
low_base_high_holdout,early,3,0,,0.843285275157272,R6_no_retrain,0.6187723810006419,2624,81344,0.8114652802476254,0.843285275157272,
low_base_high_holdout,early,3,0,,0.8114059668033959,R7_incremental,0.5746590064524847,181,5611,0.7638015816419719,0.8114059668033959,
low_base_high_holdout,early,4,0,,0.8109724174668517,R0_benchmark,0.7180159969368441,2509,77779,0.8569160249692439,0.8553084223631447,
low_base_high_holdout,early,4,0,,0.7980710085002007,R1_holdout_only,0.6783622786219254,491,15221,0.8404143688816764,0.7980710085002007,
low_base_high_holdout,early,4,0,,0.8022608183332037,R2_unflagged_only,0.6976305571495637,2232,69192,0.8535698378260915,0.8022608183332037,
low_base_high_holdout,early,4,0,0.2,0.7952075901953871,R3_drop_unweighted,0.7009860909273422,2281,70711,0.8618471772907458,0.7952075901953871,
low_base_high_holdout,early,4,0,1.0,0.8061735970242428,R4_ipw_pure,0.7064639637586152,2281,70711,0.8596328357476579,0.8061735970242428,
low_base_high_holdout,early,4,0,,0.7856389498153888,R6_no_retrain,0.6894913562550367,2529,78399,0.8606212028277915,0.7856389498153888,
low_base_high_holdout,early,4,0,,0.6988167793870514,R7_incremental,0.5670816771647758,211,6541,0.7727589332342601,0.6988167793870514,
low_base_high_holdout,late,0,0,,0.8453745946750932,R0_benchmark,0.631856803035678,2529,78399,0.8205050051763655,0.8228709438302154,
low_base_high_holdout,late,0,0,,0.8138695851146974,R1_holdout_only,0.5656686315376039,478,14818,0.7897637879951336,0.8138695851146974,
low_base_high_holdout,late,0,0,,0.756909818129641,R2_unflagged_only,0.6264323180620313,827,25637,0.7409587698560557,0.756909818129641,
low_base_high_holdout,late,0,0,0.2,0.8478619824532226,R3_drop_unweighted,0.6534717559041151,1153,35743,0.8093427439910853,0.8478619824532226,
low_base_high_holdout,late,0,0,1.0,0.8564412011205067,R4_ipw_pure,0.6386170782231907,1153,35743,0.811246693200505,0.8564412011205067,
low_base_high_holdout,late,0,0,,0.8045684451502868,R6_no_retrain,0.5766366181836611,2457,76167,0.7921277390995507,0.8045684451502868,
low_base_high_holdout,late,0,0,,0.7589587267009514,R7_incremental,0.5190603303010338,1153,35743,0.7426349124784415,0.7589587267009514,
low_base_high_holdout,late,1,0,,0.8412670495682375,R0_benchmark,0.6212406255203162,2480,76880,0.8368665478653678,0.8317170912409009,
low_base_high_holdout,late,1,0,,0.7920770789155298,R1_holdout_only,0.562872610665671,463,14353,0.8095107219110603,0.7920770789155298,
low_base_high_holdout,late,1,0,,0.7736273909703936,R2_unflagged_only,0.6390734749750058,808,25048,0.7481172368967481,0.7736273909703936,
low_base_high_holdout,late,1,0,0.2,0.8243517013768518,R3_drop_unweighted,0.6312870268414519,1121,34751,0.8240921385399332,0.8243517013768518,
low_base_high_holdout,late,1,0,1.0,0.8450242860056159,R4_ipw_pure,0.6209273629321991,1121,34751,0.8347962778619801,0.8450242860056159,
low_base_high_holdout,late,1,0,,0.7732748658531718,R6_no_retrain,0.5273686596660756,2682,83142,0.8108147510404715,0.7732748658531718,
low_base_high_holdout,late,1,0,,0.7739507830543165,R7_incremental,0.5283186806618776,1121,34751,0.7880351804460064,0.7739507830543165,
low_base_high_holdout,late,2,0,,0.7844763616277792,R0_benchmark,0.586454558039196,2368,73408,0.8421829305847304,0.7980793173959788,
low_base_high_holdout,late,2,0,,0.7512002817054501,R1_holdout_only,0.5538063766885134,494,15314,0.8193083388135587,0.7512002817054501,
low_base_high_holdout,late,2,0,,0.7316034462849944,R2_unflagged_only,0.596317361160752,762,23622,0.7369338669298134,0.7316034462849944,
low_base_high_holdout,late,2,0,0.2,0.7691855006000092,R3_drop_unweighted,0.6124870004075584,1114,34534,0.8255548402232479,0.7691855006000092,
low_base_high_holdout,late,2,0,1.0,0.7789959621516263,R4_ipw_pure,0.6021140991465813,1114,34534,0.8258546768327847,0.7789959621516263,
low_base_high_holdout,late,2,0,,0.7413226757380881,R6_no_retrain,0.5307121622839914,2413,74803,0.7953290828908683,0.7413226757380881,
low_base_high_holdout,late,2,0,,0.7265343439922836,R7_incremental,0.539815111054328,1114,34534,0.7743914420253907,0.7265343439922836,
low_base_high_holdout,late,3,0,,0.7947427426472342,R0_benchmark,0.5679099539881457,2667,82677,0.8131726388060957,0.8130365903051868,
low_base_high_holdout,late,3,0,,0.7724598694364188,R1_holdout_only,0.4989238452364192,518,16058,0.7842498791445737,0.7724598694364188,
low_base_high_holdout,late,3,0,,0.7644246214310837,R2_unflagged_only,0.5952793838117504,848,26288,0.7476888562568532,0.7644246214310837,
low_base_high_holdout,late,3,0,0.2,0.7898140004395089,R3_drop_unweighted,0.5617812460914087,1190,36890,0.8066709253729979,0.7898140004395089,
low_base_high_holdout,late,3,0,1.0,0.8088921634952834,R4_ipw_pure,0.5867132205367587,1190,36890,0.8078613474760812,0.8088921634952834,
low_base_high_holdout,late,3,0,,0.7496142877951015,R6_no_retrain,0.4973290481769063,2483,76973,0.7961463862489407,0.7496142877951015,
low_base_high_holdout,late,3,0,,0.7418227743771383,R7_incremental,0.4993890754730576,1190,36890,0.7610523237301173,0.7418227743771383,
low_base_high_holdout,late,4,0,,0.8307229689117053,R0_benchmark,0.6130382268135457,2528,78368,0.8215637856130074,0.8175166809757529,
low_base_high_holdout,late,4,0,,0.8077169887805886,R1_holdout_only,0.5689988539699619,465,14415,0.803857270799322,0.8077169887805886,
low_base_high_holdout,late,4,0,,0.7295510164566208,R2_unflagged_only,0.5985157531678461,826,25606,0.7104688380806087,0.7295510164566208,
low_base_high_holdout,late,4,0,0.2,0.8220153833967622,R3_drop_unweighted,0.6059932123007935,1165,36115,0.8176365859641371,0.8220153833967622,
low_base_high_holdout,late,4,0,1.0,0.8203672362744575,R4_ipw_pure,0.6189540883419576,1165,36115,0.8259323398640256,0.8203672362744575,
low_base_high_holdout,late,4,0,,0.8017290919322848,R6_no_retrain,0.5538545110954197,2456,76136,0.7986142865867322,0.8017290919322848,
low_base_high_holdout,late,4,0,,0.775251829735815,R7_incremental,0.5375694929420688,1165,36115,0.7731339117657804,0.775251829735815,
low_shift,early,0,0,,0.5885347950417472,R0_benchmark,0.6096611884118,25102,778162,0.6013007762320441,0.6120782744480538,
low_shift,early,0,0,,0.5570333048861893,R1_holdout_only,0.5756880188060344,1256,38936,0.5694675040048032,0.5570333048861893,
low_shift,early,0,0,,0.5952691634970432,R2_unflagged_only,0.6101062844403674,24618,763158,0.6039639885313971,0.5952691634970432,
low_shift,early,0,0,0.05,0.5920993388754969,R3_drop_unweighted,0.6087514062500178,24648,764088,0.6034312011664733,0.5920993388754969,
low_shift,early,0,0,1.0,0.5873168388181601,R4_ipw_pure,0.6103649415220879,24648,764088,0.6000954734585108,0.5873168388181601,
low_shift,early,0,0,,0.5899820988198258,R6_no_retrain,0.607442169632349,24822,769482,0.6008539332762255,0.5899820988198258,
low_shift,early,0,0,,0.5891817965638908,R7_incremental,0.607476782146752,3899,120869,0.6007827173891678,0.5891817965638908,
low_shift,early,1,0,,0.6127269800530308,R0_benchmark,0.6077817201592959,25431,788361,0.5974763628101831,0.6074289925988372,
low_shift,early,1,0,,0.5902317532853699,R1_holdout_only,0.5666968532145067,1285,39835,0.5620596073646364,0.5902317532853699,
low_shift,early,1,0,,0.6107989071869006,R2_unflagged_only,0.6072953589601151,24978,774318,0.5980947000839916,0.6107989071869006,
low_shift,early,1,0,0.05,0.6075582513201844,R3_drop_unweighted,0.6058220459878826,24998,774938,0.5987476440858743,0.6075582513201844,
low_shift,early,1,0,1.0,0.6080970564694624,R4_ipw_pure,0.6053090113483148,24998,774938,0.5983255207433322,0.6080970564694624,
low_shift,early,1,0,,0.614272523620234,R6_no_retrain,0.6025224612144827,25249,782719,0.5969303440212588,0.614272523620234,
low_shift,early,1,0,,0.6142322809119892,R7_incremental,0.6027044786036599,3807,118017,0.597006947491511,0.6142322809119892,
low_shift,early,2,0,,0.5605756130527086,R0_benchmark,0.607952345397241,25359,786129,0.5985638797969248,0.6096014591378015,
low_shift,early,2,0,,0.510571320298811,R1_holdout_only,0.5723529400649214,1252,38812,0.5682057824427991,0.510571320298811,
low_shift,early,2,0,,0.56742636271762,R2_unflagged_only,0.6074906142615325,24859,770629,0.5993067975305484,0.56742636271762,
low_shift,early,2,0,0.05,0.5623741555468891,R3_drop_unweighted,0.6074449932066026,24898,771838,0.5978532990884027,0.5623741555468891,
low_shift,early,2,0,1.0,0.5682096523619747,R4_ipw_pure,0.6073047874778027,24898,771838,0.60080933817477,0.5682096523619747,
low_shift,early,2,0,,0.5584927997605769,R6_no_retrain,0.6049095361829615,25414,787834,0.5961339732311643,0.5584927997605769,
low_shift,early,2,0,,0.5581295158060523,R7_incremental,0.6053924329997739,3801,117831,0.5962166483995115,0.5581295158060523,
low_shift,early,3,0,,0.5984600605205745,R0_benchmark,0.6040061277919578,25248,782688,0.6045564976467129,0.6024133388078342,
low_shift,early,3,0,,0.5904301703152234,R1_holdout_only,0.57030695778365,1273,39463,0.5649508844563113,0.5904301703152234,
low_shift,early,3,0,,0.5944600738169291,R2_unflagged_only,0.6033652917740038,24751,767281,0.6048888005275023,0.5944600738169291,
low_shift,early,3,0,0.05,0.5942827890876817,R3_drop_unweighted,0.602909047086501,24782,768242,0.6051009401550453,0.5942827890876817,
low_shift,early,3,0,1.0,0.5987403919986969,R4_ipw_pure,0.6042341713295043,24782,768242,0.604397758405442,0.5987403919986969,
low_shift,early,3,0,,0.59819080933803,R6_no_retrain,0.6029027823419123,25217,781727,0.6026674200607726,0.59819080933803,
low_shift,early,3,0,,0.599366428698852,R7_incremental,0.6030309372712623,3797,117707,0.6031077296928802,0.599366428698852,
low_shift,early,4,0,,0.5660019667832169,R0_benchmark,0.6020608569796474,25323,785013,0.6017272307117716,0.6022370386806117,
low_shift,early,4,0,,0.5394154283216783,R1_holdout_only,0.5679929384214908,1260,39060,0.5640352336252962,0.5394154283216783,
low_shift,early,4,0,,0.5578944493006993,R2_unflagged_only,0.6033446375182607,24875,771125,0.6020953759913558,0.5578944493006993,
low_shift,early,4,0,0.05,0.560048076923077,R3_drop_unweighted,0.6030548590212383,24900,771900,0.5993298513012222,0.560048076923077,
low_shift,early,4,0,1.0,0.5666116695804195,R4_ipw_pure,0.6041035578378615,24900,771900,0.5998541330996809,0.5666116695804195,
low_shift,early,4,0,,0.5683118444055943,R6_no_retrain,0.6023936072130428,25649,795119,0.5994724479125457,0.5683118444055943,
low_shift,early,4,0,,0.5680211975524477,R7_incremental,0.6022979956299253,3689,114359,0.5997779789691761,0.5680211975524477,
low_shift,late,0,0,,0.604484919702311,R0_benchmark,0.6019812547466331,24921,772551,0.5891005049675992,0.6004737879994445,
low_shift,late,0,0,,0.5627656080474471,R1_holdout_only,0.5673051334077142,1281,39711,0.5542115285374757,0.5627656080474471,
low_shift,late,0,0,,0.6029917951810989,R2_unflagged_only,0.5995646651326305,22157,686867,0.5895732665359974,0.6029917951810989,
low_shift,late,0,0,0.05,0.605570099726506,R3_drop_unweighted,0.6012640123845627,22283,690773,0.5881578502230469,0.605570099726506,
low_shift,late,0,0,1.0,0.5978765654842991,R4_ipw_pure,0.5994490132670923,22283,690773,0.5818254568295833,0.5978765654842991,
low_shift,late,0,0,,0.5456414715985705,R6_no_retrain,0.5267243770879112,25205,781355,0.5093217376672816,0.5456414715985705,
low_shift,late,0,0,,0.5951182280780203,R7_incremental,0.5898662862343189,22283,690773,0.5764836944443174,0.5951182280780203,
low_shift,late,1,0,,0.583740515443586,R0_benchmark,0.5877641068546559,25330,785230,0.6020822157211738,0.5940208842029838,
low_shift,late,1,0,,0.540925581687117,R1_holdout_only,0.5518818030112544,1267,39277,0.5673046903455627,0.540925581687117,
low_shift,late,1,0,,0.5842285924202978,R2_unflagged_only,0.5896799031918143,22475,696725,0.6005711227873723,0.5842285924202978,
low_shift,late,1,0,0.05,0.5835417194119248,R3_drop_unweighted,0.5894579061462963,22607,700817,0.598967795855288,0.5835417194119248,
low_shift,late,1,0,1.0,0.5823173524791287,R4_ipw_pure,0.5902078004160216,22607,700817,0.5922751627416667,0.5823173524791287,
low_shift,late,1,0,,0.5061728311488335,R6_no_retrain,0.5158795201820877,25157,779867,0.5187240252716702,0.5061728311488335,
low_shift,late,1,0,,0.5863022990388742,R7_incremental,0.5800397972170968,22607,700817,0.590467713541124,0.5863022990388742,
low_shift,late,2,0,,0.638013309785426,R0_benchmark,0.60636097762153,24944,773264,0.605802840481777,0.6113027932371173,
low_shift,late,2,0,,0.589177490650596,R1_holdout_only,0.5771753911992156,1192,36952,0.5697341619120272,0.589177490650596,
low_shift,late,2,0,,0.6400334843076338,R2_unflagged_only,0.6075487764363158,22159,686929,0.6060110341890736,0.6400334843076338,
low_shift,late,2,0,0.05,0.6357140993662709,R3_drop_unweighted,0.6078604023100753,22295,691145,0.6056523264326037,0.6357140993662709,
low_shift,late,2,0,1.0,0.6396931966284297,R4_ipw_pure,0.6075802802568699,22295,691145,0.5989570133320606,0.6396931966284297,
low_shift,late,2,0,,0.5608961816319517,R6_no_retrain,0.5301936737534196,25559,792329,0.5189724157452824,0.5608961816319517,
low_shift,late,2,0,,0.6394039521011063,R7_incremental,0.6003963194596376,22295,691145,0.5949085988527201,0.6394039521011063,
low_shift,late,3,0,,0.5605922413736841,R0_benchmark,0.5822944356776746,25385,786935,0.5947435029979157,0.5861445720798107,
low_shift,late,3,0,,0.5386781031568368,R1_holdout_only,0.5496113414881965,1226,38006,0.5613766236712525,0.5386781031568368,
low_shift,late,3,0,,0.5556225648238189,R2_unflagged_only,0.5791946181848564,22472,696632,0.5924298511790783,0.5556225648238189,
low_shift,late,3,0,0.05,0.5689417956181513,R3_drop_unweighted,0.5818453338133468,22626,701406,0.5922439588640772,0.5689417956181513,
low_shift,late,3,0,1.0,0.5523758672000941,R4_ipw_pure,0.5794935052235999,22626,701406,0.5843436319529577,0.5523758672000941,
